iso3,country,region,year,hazard_type,deaths,affected,damages_musd
MWI,Malawi,Africa,2002,Flood,8.0,246340.0,0.0
SLB,Solomon Islands,Oceania,2002,Storm,0.0,1110.0,0.0
IND,India,Asia,2002,Extreme temperature,900.0,0.0,0.0
IDN,Indonesia,Asia,2002,Earthquake,0.0,155.0,0.0
NPL,Nepal,Asia,2002,Extreme temperature,60.0,200.0,0.0
DOM,Dominican Republic,Americas,2002,Flood,3.0,1750.0,0.895
USA,United States of America,Americas,2003,Storm,44.0,120.0,350.017
ARG,Argentina,Americas,2002,Flood,4.0,6000.0,0.0
SLV,El Salvador,Americas,2002,Storm,0.0,500.0,0.0
PHL,Philippines,Asia,2002,Storm,57.0,194472.0,5.978
USA,United States of America,Americas,2002,Storm,1.0,47.0,0.0
PHL,Philippines,Asia,2002,Drought,0.0,0.0,0.811
SEN,Senegal,Africa,2002,Drought,0.0,284000.0,0.0
HND,Honduras,Americas,2002,Drought,0.0,220000.0,0.0
FRA,France,Europe,2003,Flood,1.0,0.0,0.0
ROU,Romania,Europe,2003,Flood,0.0,0.0,0.0
DEU,Germany,Europe,2003,Storm,5.0,0.0,525.026
IDN,Indonesia,Asia,2003,Flood,0.0,230.0,0.0
CAN,Canada,Americas,2003,Flood,0.0,1100.0,0.0
IND,India,Asia,2003,Storm,20.0,200.0,0.0
MDG,Madagascar,Africa,2003,Flood,16.0,23370.0,262.513
PER,Peru,Americas,2003,Flood,18.0,60012.0,0.0
MOZ,Mozambique,Africa,2003,Epidemic,14.0,2798.0,0.0
GIN,Guinea,Africa,2003,Epidemic,24.0,43.0,0.0
AUS,Australia,Oceania,2003,Storm,1.0,0.0,0.0
IDN,Indonesia,Asia,2003,Flood,10.0,3700.0,0.0
IRN,Iran (Islamic Republic of),Asia,2003,Earthquake,0.0,10080.0,0.0
COD,Democratic Republic of the Congo,Africa,2003,Storm,17.0,22500.0,0.0
IND,India,Asia,2003,Storm,14.0,4.0,0.0
IDN,Indonesia,Asia,2003,Flood,3.0,33000.0,0.0
UKR,Ukraine,Europe,2003,Flood,0.0,600.0,0.0
IND,India,Asia,2003,Storm,30.0,485910.0,28.001
COL,Colombia,Americas,2003,Mass movement (wet),35.0,779.0,0.0
SOM,Somalia,Africa,2003,Flood,0.0,0.0,0.0
USA,United States of America,Americas,2003,Storm,6.0,386.0,8750.432
KGZ,Kyrgyzstan,Asia,2003,Mass movement (wet),38.0,211.0,0.0
AFG,Afghanistan,Asia,2003,Flood,30.0,1000.0,0.0
CHN,China,Asia,2003,Storm,1.0,90100.0,0.0
TJK,Tajikistan,Asia,2003,Mass movement (wet),1.0,6000.0,71.754
GTM,Guatemala,Americas,2003,Mass movement (wet),22.0,220.0,0.0
KEN,Kenya,Africa,2003,Flood,40.0,60000.0,0.0
MDG,Madagascar,Africa,2003,Storm,89.0,162086.0,0.0
CAN,Canada,Americas,2003,Flood,2.0,170.0,17.501
IND,India,Asia,2003,Storm,0.0,460.0,0.0
DZA,Algeria,Africa,2003,Earthquake,2266.0,210261.0,8750.432
BGD,Bangladesh,Asia,2003,Extreme temperature,62.0,0.0,0.0
DZA,Algeria,Africa,2003,Earthquake,9.0,200.0,0.0
CHN,China,Asia,2003,Flood,28.0,0.0,0.0
USA,United States of America,Americas,2003,Storm,0.0,1500.0,0.0
ASM,American Samoa,Oceania,2003,Flood,6.0,3.0,87.504
PHL,Philippines,Asia,2003,Flood,0.0,3500.0,0.0
PHL,Philippines,Asia,2003,Storm,13.0,127130.0,4.296
USA,United States of America,Americas,2003,Wildfire,0.0,750.0,0.0
YEM,Yemen,Asia,2003,Flood,15.0,0.0,0.0
AFG,Afghanistan,Asia,2003,Flood,13.0,100.0,0.0
SLB,Solomon Islands,Oceania,2003,Storm,0.0,150.0,0.0
PAK,Pakistan,Asia,2003,Flood,36.0,20.0,0.0
CHN,China,Asia,2003,Flood,430.0,150146000.0,13808.182
AFG,Afghanistan,Asia,2003,Flood,33.0,250.0,0.0
NPL,Nepal,Asia,2003,Flood,239.0,59254.0,0.0
JPN,Japan,Asia,2003,Flood,23.0,814.0,12.251
MNG,Mongolia,Asia,2003,Flood,15.0,1650.0,0.473
CMR,Cameroon,Africa,2003,Mass movement (wet),20.0,100.0,0.0
CAN,Canada,Americas,2003,Wildfire,1.0,0.0,953.797
SLV,El Salvador,Americas,2003,Epidemic,304.0,50000.0,0.0
PNG,Papua New Guinea,Oceania,2003,Mass movement (wet),0.0,600.0,0.0
NER,Niger,Africa,2003,Flood,7.0,30000.0,0.0
CZE,Czechia,Europe,2003,Extreme temperature,418.0,0.0,0.0
HRV,Croatia,Europe,2003,Extreme temperature,788.0,0.0,0.0
CHN,China,Asia,2003,Storm,2.0,200162.0,0.0
FRA,France,Europe,2003,Storm,5.0,70.0,0.0
ITA,Italy,Europe,2003,Flood,2.0,350.0,1146.307
MEX,Mexico,Americas,2003,Mass movement (wet),10.0,200.0,0.0
VNM,Viet Nam,Asia,2003,Storm,0.0,5018.0,0.0
HTI,Haiti,Americas,2003,Flood,24.0,12070.0,0.0
CHN,China,Asia,2003,Storm,38.0,69925.0,421.771
HKG,"China, Hong Kong Special Administrative Region",Asia,2003,Storm,4.0,22.0,0.0
TWN,Taiwan (Province of China),Asia,2003,Storm,3.0,0.0,0.0
BMU,Bermuda,Americas,2003,Storm,4.0,0.0,525.026
CAN,Canada,Americas,2003,Storm,0.0,0.0,0.0
USA,United States of America,Americas,2003,Storm,16.0,225000.0,5897.791
CHN,China,Asia,2003,Earthquake,3.0,60056.0,105.005
USA,United States of America,Americas,2003,Wildfire,14.0,27104.0,0.0
IDN,Indonesia,Asia,2003,Flood,241.0,1498.0,0.0
ARG,Argentina,Americas,2003,Storm,12.0,900.0,0.0
MAR,Morocco,Africa,2003,Flood,35.0,10000.0,0.0
VNM,Viet Nam,Asia,2003,Flood,61.0,194049.0,61.253
THA,Thailand,Asia,2003,Flood,3.0,3000.0,43.752
COD,Democratic Republic of the Congo,Africa,2003,Epidemic,369.0,7145.0,0.0
BRA,Brazil,Americas,2003,Flood,7.0,2000.0,0.0
CHN,China,Asia,2003,Earthquake,11.0,6018.0,3.383
DOM,Dominican Republic,Americas,2003,Storm,8.0,10000.0,0.0
THA,Thailand,Asia,2003,Flood,6.0,104700.0,2.45
USA,United States of America,Americas,2003,Earthquake,2.0,160.0,350.017
HTI,Haiti,Americas,2003,Flood,38.0,150000.0,0.0
NPL,Nepal,Asia,2003,Extreme temperature,48.0,0.0,0.0
COD,Democratic Republic of the Congo,Africa,2003,Flood,1.0,881.0,0.0
ZMB,Zambia,Africa,2003,Epidemic,179.0,3835.0,0.0
PER,Peru,Americas,2003,Flood,4.0,5450.0,0.0
TUR,Türkiye,Asia,2003,Earthquake,0.0,240.0,0.0
CRI,Costa Rica,Americas,2003,Flood,1.0,2500.0,0.0
VNM,Viet Nam,Asia,2003,Flood,15.0,1000.0,66.503
TCD,Chad,Africa,2003,Epidemic,11.0,131.0,0.0
IND,India,Asia,2003,Flood,67.0,3000000.0,295.765
IND,India,Asia,2003,Flood,150.0,30.0,0.0
IND,India,Asia,2003,Flood,43.0,15.0,0.0
CHN,China,Asia,2003,Flood,13.0,8000.0,16.871
BDI,Burundi,Africa,2003,Epidemic,6.0,230.0,0.0
KEN,Kenya,Africa,2003,Flood,0.0,300.0,0.0
USA,United States of America,Americas,2003,Storm,4.0,118.0,700.035
AFG,Afghanistan,Asia,2003,Flood,15.0,0.0,0.0
PHL,Philippines,Asia,2003,Storm,8.0,116602.0,2.623
PHL,Philippines,Asia,2003,Storm,1.0,1156.0,0.128
PHL,Philippines,Asia,2003,Storm,1.0,34289.0,0.0
USA,United States of America,Americas,2003,Storm,2.0,54.0,0.0
USA,United States of America,Americas,2003,Storm,14.0,0.0,0.0
CHN,China,Asia,2003,Drought,0.0,48000000.0,0.0
ASM,American Samoa,Oceania,2004,Storm,0.0,23060.0,255.668
TUR,Türkiye,Asia,2004,Extreme temperature,10.0,0.0,0.0
AGO,Angola,Africa,2004,Flood,27.0,331700.0,0.0
CYP,Cyprus,Asia,2004,Storm,0.0,10.0,0.0
TUR,Türkiye,Asia,2004,Storm,8.0,0.0,0.0
MDG,Madagascar,Africa,2004,Storm,32.0,44290.0,0.0
USA,United States of America,Americas,2004,Storm,56.0,0.0,102.267
MYS,Malaysia,Asia,2004,Flood,3.0,6900.0,0.0
ZAF,South Africa,Africa,2004,Epidemic,5.0,174.0,0.0
IDN,Indonesia,Asia,2004,Epidemic,658.0,58301.0,0.0
ARM,Armenia,Asia,2004,Flood,1.0,0.0,0.0
GEO,Georgia,Asia,2004,Flood,0.0,0.0,0.0
KOR,Republic of Korea,Asia,2004,Storm,0.0,0.0,971.539
PHL,Philippines,Asia,2004,Storm,31.0,714.0,1.704
USA,United States of America,Americas,2004,Storm,9.0,1749.0,511.336
IDN,Indonesia,Asia,2004,Mass movement (wet),33.0,5000.0,0.0
BRA,Brazil,Americas,2004,Storm,4.0,150060.0,596.559
DJI,Djibouti,Africa,2004,Flood,51.0,100000.0,0.0
NAM,Namibia,Africa,2004,Flood,0.0,20000.0,0.0
NGA,Nigeria,Africa,2004,Epidemic,46.0,281.0,0.0
BIH,Bosnia and Herzegovina,Europe,2004,Flood,0.0,275000.0,0.0
NER,Niger,Africa,2004,Epidemic,5.0,132.0,0.0
RUS,Russian Federation,Europe,2004,Flood,18.0,4800.0,85.223
SAU,Saudi Arabia,Asia,2004,Flood,5.0,430.0,0.0
KEN,Kenya,Africa,2004,Flood,50.0,10000.0,0.0
PER,Peru,Americas,2004,Flood,0.0,7500.0,0.0
CRI,Costa Rica,Americas,2004,Flood,2.0,2056.0,0.0
IRN,Iran (Islamic Republic of),Asia,2004,Earthquake,35.0,498.0,281.235
BRA,Brazil,Americas,2004,Flood,28.0,2254.0,0.631
USA,United States of America,Americas,2004,Flood,0.0,4929.0,0.0
RUS,Russian Federation,Europe,2004,Earthquake,0.0,138.0,0.0
VNM,Viet Nam,Asia,2004,Storm,14.0,905.0,11.931
MEX,Mexico,Americas,2004,Flood,1.0,350.0,6.136
RUS,Russian Federation,Europe,2004,Storm,0.0,6000.0,0.0
PHL,Philippines,Asia,2004,Storm,7.0,4504.0,0.0
JPN,Japan,Asia,2004,Storm,6.0,756.0,0.0
KOR,Republic of Korea,Asia,2004,Storm,6.0,522.0,0.0
CHN,China,Asia,2004,Mass movement (wet),21.0,100.0,0.0
IND,India,Asia,2004,Flood,900.0,33000000.0,4261.135
CHN,China,Asia,2004,Flood,15.0,0.0,0.0
TWN,Taiwan (Province of China),Asia,2004,Storm,28.0,1171.0,681.782
CHN,China,Asia,2004,Extreme temperature,39.0,0.0,0.0
BRA,Brazil,Americas,2004,Flood,7.0,3000.0,0.0
CHN,China,Asia,2004,Flood,7.0,0.0,91.188
LKA,Sri Lanka,Asia,2004,Epidemic,88.0,15000.0,0.0
PER,Peru,Americas,2004,Extreme temperature,90.0,2137467.0,0.0
ALB,Albania,Europe,2004,Extreme temperature,3.0,0.0,0.0
ROU,Romania,Europe,2004,Extreme temperature,27.0,0.0,0.0
JPN,Japan,Asia,2004,Flood,21.0,25807.0,3323.686
CAN,Canada,Americas,2004,Flood,0.0,0.0,340.891
ESP,Spain,Europe,2004,Extreme temperature,26.0,0.0,0.0
HUN,Hungary,Europe,2004,Flood,0.0,393.0,0.0
KOR,Republic of Korea,Asia,2004,Flood,10.0,1501.0,9.456
GMB,Gambia,Africa,2004,Infestation,0.0,0.0,0.0
MLI,Mali,Africa,2004,Infestation,0.0,0.0,0.0
ZAF,South Africa,Africa,2004,Flood,0.0,15000.0,0.0
AUS,Australia,Oceania,2004,Storm,0.0,600.0,0.0
NZL,New Zealand,Oceania,2004,Flood,2.0,2850.0,76.7
SDN,Sudan,Africa,2004,Epidemic,87.0,6774.0,0.0
TCD,Chad,Africa,2004,Epidemic,21.0,672.0,0.0
NGA,Nigeria,Africa,2004,Flood,65.0,10600.0,0.0
AUS,Australia,Oceania,2004,Infestation,0.0,0.0,0.0
JPN,Japan,Asia,2004,Storm,2.0,2.0,0.852
JPN,Japan,Asia,2004,Storm,14.0,180050.0,3408.908
RUS,Russian Federation,Europe,2004,Flood,0.0,500.0,8.458
KOR,Republic of Korea,Asia,2004,Storm,0.0,0.0,426.114
VEN,Venezuela (Bolivarian Republic of),Americas,2004,Storm,5.0,1730.0,0.0
JPN,Japan,Asia,2004,Flood,1.0,2290.0,0.0
DOM,Dominican Republic,Americas,2004,Storm,11.0,14009.0,504.518
USA,United States of America,Americas,2004,Storm,0.0,189.0,3.579
IND,India,Asia,2004,Flood,160.0,100000.0,0.0
AUS,Australia,Oceania,2004,Flood,0.0,100.0,9.374
THA,Thailand,Asia,2004,Mass movement (wet),3.0,110.0,0.0
UGA,Uganda,Africa,2004,Epidemic,3.0,53.0,0.0
NGA,Nigeria,Africa,2004,Epidemic,76.0,1316.0,0.0
SVK,Slovakia,Europe,2004,Storm,2.0,10324.0,653.317
IRL,Ireland,Europe,2004,Storm,0.0,200.0,0.0
TUR,Türkiye,Asia,2004,Storm,14.0,721.0,0.0
PHL,Philippines,Asia,2004,Storm,29.0,2014.0,0.0
PAN,Panama,Americas,2004,Flood,0.0,7698.0,0.0
PHL,Philippines,Asia,2004,Storm,8.0,70488.0,57.951
MYS,Malaysia,Asia,2004,Flood,13.0,15000.0,17.045
LKA,Sri Lanka,Asia,2004,Flood,6.0,200000.0,0.0
EGY,Egypt,Africa,2004,Epidemic,0.0,120.0,0.0
IND,India,Asia,2004,Earthquake,16389.0,654512.0,1743.316
KEN,Kenya,Africa,2004,Earthquake,1.0,0.0,170.445
SOM,Somalia,Africa,2004,Earthquake,298.0,105083.0,170.445
SYC,Seychelles,Africa,2004,Earthquake,3.0,4830.0,51.134
CHN,China,Asia,2004,Storm,6.0,562.0,6.818
USA,United States of America,Americas,2004,Storm,9.0,14.0,0.0
IND,India,Asia,2004,Flood,210.0,100000.0,470.429
GNB,Guinea-Bissau,Africa,2004,Epidemic,3.0,199.0,0.0
AGO,Angola,Africa,2004,Epidemic,329.0,45.0,0.0
ZAF,South Africa,Africa,2004,Drought,0.0,15000000.0,0.0
SOM,Somalia,Africa,2004,Drought,0.0,200000.0,0.0
HND,Honduras,Americas,2004,Drought,0.0,137500.0,0.0
LTU,Lithuania,Europe,2005,Storm,0.0,0.0,49.456
LVA,Latvia,Europe,2005,Storm,0.0,0.0,535.77
NLD,Netherlands (Kingdom of the),Europe,2005,Storm,0.0,1.0,0.0
AUS,Australia,Oceania,2005,Wildfire,12.0,220.0,65.941
CRI,Costa Rica,Americas,2005,Flood,4.0,2143.0,41.213
USA,United States of America,Americas,2005,Storm,20.0,0.0,576.983
BGR,Bulgaria,Europe,2005,Storm,0.0,0.0,0.0
BIH,Bosnia and Herzegovina,Europe,2005,Storm,4.0,0.0,0.0
POL,Poland,Europe,2005,Storm,0.0,0.0,0.0
CMR,Cameroon,Africa,2005,Epidemic,42.0,1400.0,0.0
COD,Democratic Republic of the Congo,Africa,2005,Epidemic,34.0,2152.0,0.0
TUR,Türkiye,Asia,2005,Earthquake,2.0,422.0,0.0
USA,United States of America,Americas,2005,Storm,0.0,104.0,576.983
VEN,Venezuela (Bolivarian Republic of),Americas,2005,Flood,76.0,25042.0,82.426
MOZ,Mozambique,Africa,2005,Flood,0.0,18825.0,0.0
MDG,Madagascar,Africa,2005,Flood,25.0,58717.0,0.0
USA,United States of America,Americas,2005,Flood,9.0,150.0,412.131
NGA,Nigeria,Africa,2005,Epidemic,46.0,200.0,0.0
UZB,Uzbekistan,Asia,2005,Flood,0.0,1500.0,0.0
CZE,Czechia,Europe,2005,Flood,1.0,0.0,0.0
POL,Poland,Europe,2005,Flood,2.0,3600.0,0.0
ZAF,South Africa,Africa,2005,Earthquake,2.0,58.0,32.97
PAK,Pakistan,Asia,2005,Flood,20.0,3500.0,0.0
AGO,Angola,Africa,2005,Flood,0.0,10000.0,0.0
YEM,Yemen,Asia,2005,Flood,10.0,715.0,0.0
PNG,Papua New Guinea,Oceania,2005,Volcanic activity,0.0,15000.0,0.0
WSM,Samoa,Oceania,2005,Storm,9.0,0.0,0.0
PAK,Pakistan,Asia,2005,Flood,15.0,5000.0,0.0
IND,India,Asia,2005,Storm,18.0,7550.0,0.0
TZA,United Republic of Tanzania,Africa,2005,Flood,1.0,10548.0,0.0
ETH,Ethiopia,Africa,2005,Flood,156.0,235418.0,8.243
RUS,Russian Federation,Europe,2005,Flood,3.0,222.0,0.0
SLV,El Salvador,Americas,2005,Earthquake,1.0,751.0,0.0
BGD,Bangladesh,Asia,2005,Storm,2.0,100.0,0.0
CHN,China,Asia,2005,Storm,15.0,13.0,0.0
AFG,Afghanistan,Asia,2005,Flood,20.0,500.0,0.0
TJK,Tajikistan,Asia,2005,Flood,8.0,3222.0,0.0
NGA,Nigeria,Africa,2005,Epidemic,12.0,98.0,0.0
IND,India,Asia,2005,Extreme temperature,329.0,0.0,0.0
AFG,Afghanistan,Asia,2005,Epidemic,0.0,3245.0,0.0
CHN,China,Asia,2005,Flood,58.0,11230230.0,1000.654
IND,India,Asia,2005,Flood,239.0,405000.0,3791.605
JPN,Japan,Asia,2005,Flood,0.0,900.0,0.0
ROU,Romania,Europe,2005,Flood,6.0,39702.0,0.0
PRT,Portugal,Europe,2005,Wildfire,15.0,136.0,2720.064
CHN,China,Asia,2005,Flood,235.0,16700000.0,3560.811
PAK,Pakistan,Asia,2005,Extreme temperature,106.0,200.0,0.0
HTI,Haiti,Americas,2005,Storm,40.0,15036.0,82.426
USA,United States of America,Americas,2005,Storm,5.0,0.0,3676.208
PAK,Pakistan,Asia,2005,Flood,39.0,460073.0,0.0
NPL,Nepal,Asia,2005,Flood,0.0,30000.0,0.0
HTI,Haiti,Americas,2005,Storm,6.0,750.0,0.0
JAM,Jamaica,Americas,2005,Storm,4.0,2296.0,1.649
MEX,Mexico,Americas,2005,Storm,2.0,0.0,659.41
VCT,Saint Vincent and the Grenadines,Americas,2005,Storm,0.0,530.0,0.0
CHL,Chile,Americas,2005,Flood,5.0,800.0,0.0
SEN,Senegal,Africa,2005,Flood,0.0,50000.0,0.0
CHN,China,Asia,2005,Storm,8.0,825223.0,245.63
VEN,Venezuela (Bolivarian Republic of),Americas,2005,Flood,13.0,19105.0,0.0
IRN,Iran (Islamic Republic of),Asia,2005,Flood,43.0,1750.0,0.0
MYS,Malaysia,Asia,2005,Wildfire,0.0,0.0,0.0
TWN,Taiwan (Province of China),Asia,2005,Storm,3.0,59.0,62.644
THA,Thailand,Asia,2005,Wildfire,0.0,0.0,0.0
MKD,North Macedonia,Europe,2005,Flood,0.0,2000.0,0.0
IND,India,Asia,2005,Mass movement (wet),12.0,20.0,0.0
CAN,Canada,Americas,2005,Wildfire,0.0,0.0,0.0
JPN,Japan,Asia,2005,Storm,3.0,94.0,0.0
IND,India,Asia,2005,Epidemic,296.0,939.0,0.0
IND,India,Asia,2005,Epidemic,110.0,1743.0,0.0
NER,Niger,Africa,2005,Epidemic,44.0,387.0,0.0
JPN,Japan,Asia,2005,Storm,32.0,270140.0,1648.524
KOR,Republic of Korea,Asia,2005,Storm,5.0,1100.0,8.243
LBR,Liberia,Africa,2005,Epidemic,29.0,674.0,0.0
USA,United States of America,Americas,2005,Storm,0.0,201.0,0.0
BGR,Bulgaria,Europe,2005,Flood,2.0,1040.0,0.0
SDN,Sudan,Africa,2005,Epidemic,144.0,439.0,0.0
CRI,Costa Rica,Americas,2005,Flood,1.0,855.0,0.0
MRT,Mauritania,Africa,2005,Flood,0.0,7500.0,0.0
CHN,China,Asia,2005,Storm,95.0,2460000.0,247.279
TWN,Taiwan (Province of China),Asia,2005,Storm,2.0,46.0,164.852
HTI,Haiti,Americas,2005,Storm,1.0,10000.0,0.0
GBR,United Kingdom of Great Britain and Northern Ireland,Europe,2005,Flood,2.0,800.0,0.0
HND,Honduras,Americas,2005,Storm,0.0,0.0,0.0
HTI,Haiti,Americas,2005,Storm,12.0,0.0,0.824
JAM,Jamaica,Americas,2005,Storm,1.0,100.0,5.77
MEX,Mexico,Americas,2005,Storm,7.0,1000000.0,8242.619
CAN,Canada,Americas,2005,Flood,0.0,600.0,0.0
GTM,Guatemala,Americas,2005,Flood,0.0,0.0,0.0
BEN,Benin,Africa,2005,Epidemic,4.0,206.0,0.0
VNM,Viet Nam,Asia,2005,Storm,20.0,15000.0,18.134
NIC,Nicaragua,Americas,2005,Storm,4.0,5763.0,0.0
IND,India,Asia,2005,Epidemic,296.0,1145.0,0.0
FRA,France,Europe,2005,Flood,2.0,1000.0,0.0
PHL,Philippines,Asia,2005,Flood,4.0,192946.0,0.849
ETH,Ethiopia,Africa,2006,Flood,5.0,450.0,0.0
ALB,Albania,Europe,2005,Flood,3.0,500.0,0.0
BGD,Bangladesh,Asia,2005,Extreme temperature,100.0,1000.0,0.0
POL,Poland,Europe,2005,Extreme temperature,191.0,0.0,0.0
SWE,Sweden,Europe,2005,Extreme temperature,0.0,0.0,0.0
MWI,Malawi,Africa,2005,Flood,1.0,44500.0,0.0
IDN,Indonesia,Asia,2005,Flood,79.0,7811.0,0.0
USA,United States of America,Americas,2005,Wildfire,5.0,1410.0,164.852
AFG,Afghanistan,Asia,2005,Flood,0.0,150.0,0.0
BGR,Bulgaria,Europe,2005,Flood,7.0,12000.0,0.0
YEM,Yemen,Asia,2005,Flood,12.0,6.0,0.0
REU,Réunion,Africa,2005,Epidemic,0.0,157000.0,0.0
ROU,Romania,Europe,2005,Extreme temperature,13.0,500.0,0.0
BDI,Burundi,Africa,2005,Drought,120.0,2150000.0,0.0
PRY,Paraguay,Americas,2005,Drought,0.0,52990.0,0.0
CHN,China,Asia,2005,Drought,0.0,174000.0,0.0
BDI,Burundi,Africa,2006,Storm,0.0,1505.0,0.0
PNG,Papua New Guinea,Oceania,2006,Mass movement (wet),14.0,10000.0,0.0
NZL,New Zealand,Oceania,2006,Flood,0.0,1200.0,4.791
TZA,United Republic of Tanzania,Africa,2006,Epidemic,50.0,106.0,0.0
IDN,Indonesia,Asia,2006,Mass movement (wet),11.0,3000.0,17.476
FJI,Fiji,Oceania,2006,Flood,4.0,224.0,0.799
IDN,Indonesia,Asia,2006,Flood,19.0,10000.0,43.279
SDN,Sudan,Africa,2006,Epidemic,24.0,554.0,0.0
SDN,Sudan,Africa,2006,Epidemic,476.0,15711.0,0.0
DZA,Algeria,Africa,2006,Flood,1.0,60000.0,1.916
MYS,Malaysia,Asia,2006,Flood,0.0,500.0,0.0
UGA,Uganda,Africa,2006,Epidemic,100.0,3649.0,0.0
MWI,Malawi,Africa,2006,Flood,3.0,8000.0,0.0
IRN,Iran (Islamic Republic of),Asia,2006,Earthquake,0.0,7006.0,0.0
CHE,Switzerland,Europe,2006,Storm,1.0,0.0,0.0
ITA,Italy,Europe,2006,Storm,1.0,0.0,0.0
KEN,Kenya,Africa,2006,Epidemic,15.0,59.0,0.0
IRN,Iran (Islamic Republic of),Asia,2006,Earthquake,63.0,161418.0,67.493
AUT,Austria,Europe,2006,Flood,0.0,516.0,0.0
TZA,United Republic of Tanzania,Africa,2006,Epidemic,15.0,300.0,0.0
CZE,Czechia,Europe,2006,Flood,6.0,4200.0,0.0
DEU,Germany,Europe,2006,Flood,3.0,1000.0,0.0
SVK,Slovakia,Europe,2006,Flood,1.0,0.0,0.0
YEM,Yemen,Asia,2006,Flood,25.0,320.0,0.0
RUS,Russian Federation,Europe,2006,Flood,0.0,420.0,11.835
KEN,Kenya,Africa,2006,Flood,60.0,17300.0,0.0
CAN,Canada,Americas,2006,Flood,0.0,200.0,0.0
BGR,Bulgaria,Europe,2006,Flood,0.0,0.0,0.0
UKR,Ukraine,Europe,2006,Flood,0.0,0.0,0.0
RUS,Russian Federation,Europe,2006,Earthquake,0.0,12040.0,87.835
ITA,Italy,Europe,2006,Mass movement (wet),4.0,159.0,0.0
IRN,Iran (Islamic Republic of),Asia,2006,Earthquake,0.0,70.0,0.0
MMR,Myanmar,Asia,2006,Storm,34.0,60106.0,0.0
SOM,Somalia,Africa,2006,Epidemic,12.0,80.0,0.0
CHN,China,Asia,2006,Flood,57.0,356000.0,627.623
IDN,Indonesia,Asia,2006,Earthquake,5778.0,3177923.0,4950.717
COM,Comoros,Africa,2006,Volcanic activity,0.0,0.0,0.0
ECU,Ecuador,Americas,2006,Volcanic activity,0.0,250.0,0.0
CHN,China,Asia,2006,Flood,2.0,1410000.0,0.0
CHN,China,Asia,2006,Flood,21.0,4600024.0,0.0
JPN,Japan,Asia,2006,Flood,8.0,4300.0,0.0
POL,Poland,Europe,2006,Flood,0.0,500.0,0.0
CHN,China,Asia,2006,Mass movement (dry),11.0,5.0,0.0
IDN,Indonesia,Asia,2006,Flood,236.0,29231.0,88.155
ROU,Romania,Europe,2006,Flood,15.0,6260.0,0.0
CHN,China,Asia,2006,Flood,23.0,5000.0,0.0
IDN,Indonesia,Asia,2006,Flood,52.0,18250.0,0.0
ESP,Spain,Europe,2006,Wildfire,4.0,0.0,1052.427
ROU,Romania,Europe,2006,Flood,12.0,10800.0,0.0
CHN,China,Asia,2006,Flood,30.0,4120000.0,1084.367
HND,Honduras,Americas,2006,Flood,4.0,1500.0,12.776
CHN,China,Asia,2006,Flood,29.0,2375016.0,0.0
IND,India,Asia,2006,Flood,130.0,300000.0,0.0
TGO,Togo,Africa,2006,Flood,0.0,2000.0,0.0
CHN,China,Asia,2006,Mass movement (wet),11.0,0.0,0.0
RUS,Russian Federation,Europe,2006,Flood,0.0,6000.0,0.0
NLD,Netherlands (Kingdom of the),Europe,2006,Extreme temperature,1000.0,0.0,0.0
CHN,China,Asia,2006,Storm,820.0,29622000.0,5310.043
PHL,Philippines,Asia,2006,Storm,37.0,51680.0,4.791
KHM,Cambodia,Asia,2006,Flood,0.0,5000.0,0.0
IND,India,Asia,2006,Flood,24.0,8400.0,0.0
USA,United States of America,Americas,2006,Wildfire,1.0,167.0,25.552
COL,Colombia,Americas,2006,Volcanic activity,0.0,8500.0,0.0
BEL,Belgium,Europe,2006,Extreme temperature,940.0,0.0,0.0
IND,India,Asia,2006,Flood,15.0,800.0,0.0
CHN,China,Asia,2006,Flood,1.0,1200.0,0.0
CHN,China,Asia,2006,Storm,89.0,10000000.0,1437.305
PAK,Pakistan,Asia,2006,Flood,74.0,5050.0,0.0
CHE,Switzerland,Europe,2006,Flood,0.0,3000.0,0.0
SOM,Somalia,Africa,2006,Flood,5.0,2000.0,0.0
TUR,Türkiye,Asia,2006,Epidemic,20.0,222.0,0.0
ZAF,South Africa,Africa,2006,Flood,6.0,3000.0,231.566
MLI,Mali,Africa,2006,Flood,1.0,1000.0,0.0
NGA,Nigeria,Africa,2006,Flood,0.0,10000.0,0.0
PHL,Philippines,Asia,2006,Flood,26.0,15000.0,0.0
MKD,North Macedonia,Europe,2006,Flood,0.0,1500.0,0.0
UGA,Uganda,Africa,2006,Flood,3.0,1680.0,0.0
USA,United States of America,Americas,2006,Storm,6.0,140.0,52.478
PNG,Papua New Guinea,Oceania,2006,Volcanic activity,0.0,2078.0,0.0
BDI,Burundi,Africa,2006,Flood,0.0,1500.0,0.0
CHN,China,Asia,2006,Flood,15.0,0.0,0.0
MEX,Mexico,Americas,2006,Storm,7.0,10000.0,0.0
ETH,Ethiopia,Africa,2006,Flood,2.0,6000.0,0.0
BGD,Bangladesh,Asia,2006,Storm,115.0,9135.0,0.0
NER,Niger,Africa,2006,Epidemic,18.0,214.0,0.0
PHL,Philippines,Asia,2006,Storm,228.0,3842406.0,180.462
GIN,Guinea,Africa,2006,Flood,0.0,1200.0,0.0
GRC,Greece,Europe,2006,Flood,1.0,3000.0,9.037
USA,United States of America,Americas,2006,Flood,14.0,1210.0,0.0
